ID_DNJB,KD_BARANG,ID_NOTA_JUAL,JUMLAH_JUAL_BARANG,HARGA_JUAL_BARANG
DNJB001989,4aCSBjQPd3TzFd90,NOTA001989,4,15000
DNJB001990,4aCSBjQPd3TzFd90,NOTA001990,5,15000
DNJB001991,4aCSBjQPd3TzFd90,NOTA001991,17,15000
DNJB001992,4aCSBjQPd3TzFd90,NOTA001992,20,15000
DNJB001993,4aCSBjQPd3TzFd90,NOTA001993,10,15000
DNJB001994,4aCSBjQPd3TzFd90,NOTA001994,28,15000
DNJB001995,4aCSBjQPd3TzFd90,NOTA001995,16,15000
DNJB001996,4aCSBjQPd3TzFd90,NOTA001996,29,15000
DNJB001997,4aCSBjQPd3TzFd90,NOTA001997,11,15000
DNJB001998,4aCSBjQPd3TzFd90,NOTA001998,27,15000
DNJB001999,4aCSBjQPd3TzFd90,NOTA001999,17,15000
DNJB002000,4aCSBjQPd3TzFd90,NOTA002000,15,15000
DNJB002001,4aCSBjQPd3TzFd90,NOTA002001,16,15000
DNJB002002,4aCSBjQPd3TzFd90,NOTA002002,21,15000
DNJB002003,4aCSBjQPd3TzFd90,NOTA002003,26,15000
DNJB002004,4aCSBjQPd3TzFd90,NOTA002004,7,15000
DNJB002005,4aCSBjQPd3TzFd90,NOTA002005,30,15000
DNJB002006,4aCSBjQPd3TzFd90,NOTA002006,20,15000
DNJB002007,4aCSBjQPd3TzFd90,NOTA002007,22,15000
DNJB002008,4aCSBjQPd3TzFd90,NOTA002008,18,15000
DNJB002009,4aCSBjQPd3TzFd90,NOTA002009,9,15000
DNJB002010,4aCSBjQPd3TzFd90,NOTA002010,13,15000
DNJB002011,4aCSBjQPd3TzFd90,NOTA002011,15,15000
DNJB002012,4aCSBjQPd3TzFd90,NOTA002012,8,15000
DNJB002013,4aCSBjQPd3TzFd90,NOTA002013,19,15000
DNJB002014,4aCSBjQPd3TzFd90,NOTA002014,21,15000
DNJB002015,4aCSBjQPd3TzFd90,NOTA002015,12,15000
DNJB002016,4aCSBjQPd3TzFd90,NOTA002016,15,15000
DNJB002017,4aCSBjQPd3TzFd90,NOTA002017,5,15000
DNJB002018,4aCSBjQPd3TzFd90,NOTA002018,27,15000
DNJB002019,4aCSBjQPd3TzFd90,NOTA002019,9,15000
DNJB002020,4aCSBjQPd3TzFd90,NOTA002020,11,15000
DNJB002021,4aCSBjQPd3TzFd90,NOTA002021,10,15000
DNJB002022,4aCSBjQPd3TzFd90,NOTA002022,11,15000
DNJB002023,4aCSBjQPd3TzFd90,NOTA002023,23,15000
DNJB002024,4aCSBjQPd3TzFd90,NOTA002024,12,15000
DNJB002025,4aCSBjQPd3TzFd90,NOTA002025,10,15000
DNJB002026,4aCSBjQPd3TzFd90,NOTA002026,20,15000
DNJB002027,4aCSBjQPd3TzFd90,NOTA002027,16,15000
DNJB002028,4aCSBjQPd3TzFd90,NOTA002028,30,15000
DNJB002029,4aCSBjQPd3TzFd90,NOTA002029,7,15000
DNJB002030,4aCSBjQPd3TzFd90,NOTA002030,26,15000
DNJB002031,4aCSBjQPd3TzFd90,NOTA002031,9,15000
DNJB002032,4aCSBjQPd3TzFd90,NOTA002032,14,15000
DNJB002033,4aCSBjQPd3TzFd90,NOTA002033,10,15000
DNJB002034,4aCSBjQPd3TzFd90,NOTA002034,17,15000
DNJB002035,4aCSBjQPd3TzFd90,NOTA002035,16,15000
DNJB002036,4aCSBjQPd3TzFd90,NOTA002036,11,15000
DNJB002037,4aCSBjQPd3TzFd90,NOTA002037,17,15000
DNJB002038,4aCSBjQPd3TzFd90,NOTA002038,14,15000
DNJB002039,4aCSBjQPd3TzFd90,NOTA002039,26,15000
DNJB002040,4aCSBjQPd3TzFd90,NOTA002040,29,15000
DNJB002041,4aCSBjQPd3TzFd90,NOTA002041,20,15000
DNJB002042,4aCSBjQPd3TzFd90,NOTA002042,12,15000
DNJB002043,4aCSBjQPd3TzFd90,NOTA002043,8,15000
DNJB002044,4aCSBjQPd3TzFd90,NOTA002044,25,15000
DNJB002045,4aCSBjQPd3TzFd90,NOTA002045,10,15000
DNJB002046,4aCSBjQPd3TzFd90,NOTA002046,22,15000
DNJB002047,4aCSBjQPd3TzFd90,NOTA002047,24,15000
DNJB002048,4aCSBjQPd3TzFd90,NOTA002048,25,15000
DNJB002049,4aCSBjQPd3TzFd90,NOTA002049,11,15000
DNJB002050,4aCSBjQPd3TzFd90,NOTA002050,22,15000
DNJB002051,4aCSBjQPd3TzFd90,NOTA002051,6,15000
DNJB002052,4aCSBjQPd3TzFd90,NOTA002052,29,15000
DNJB002053,4aCSBjQPd3TzFd90,NOTA002053,11,15000
DNJB002054,4aCSBjQPd3TzFd90,NOTA002054,28,15000
DNJB002055,4aCSBjQPd3TzFd90,NOTA002055,30,15000
DNJB002056,4aCSBjQPd3TzFd90,NOTA002056,6,15000
DNJB002057,4aCSBjQPd3TzFd90,NOTA002057,27,15000
DNJB002058,4aCSBjQPd3TzFd90,NOTA002058,3,15000
DNJB002059,4aCSBjQPd3TzFd90,NOTA002059,26,15000
DNJB002060,4aCSBjQPd3TzFd90,NOTA002060,23,15000
DNJB002061,4aCSBjQPd3TzFd90,NOTA002061,19,15000
DNJB002062,4aCSBjQPd3TzFd90,NOTA002062,9,15000
DNJB002063,4aCSBjQPd3TzFd90,NOTA002063,5,15000
DNJB002064,4aCSBjQPd3TzFd90,NOTA002064,5,15000
DNJB002065,4aCSBjQPd3TzFd90,NOTA002065,12,15000
DNJB002066,4aCSBjQPd3TzFd90,NOTA002066,17,15000
DNJB002067,4aCSBjQPd3TzFd90,NOTA002067,5,15000
DNJB002068,4aCSBjQPd3TzFd90,NOTA002068,9,15000
DNJB002069,4aCSBjQPd3TzFd90,NOTA002069,26,15000
DNJB002070,4aCSBjQPd3TzFd90,NOTA002070,29,15000
DNJB002071,4aCSBjQPd3TzFd90,NOTA002071,22,15000
DNJB002072,4aCSBjQPd3TzFd90,NOTA002072,4,15000
DNJB002073,4aCSBjQPd3TzFd90,NOTA002073,3,15000
DNJB002074,4aCSBjQPd3TzFd90,NOTA002074,5,15000
DNJB002075,4aCSBjQPd3TzFd90,NOTA002075,11,15000
DNJB002076,4aCSBjQPd3TzFd90,NOTA002076,8,15000
DNJB002077,4aCSBjQPd3TzFd90,NOTA002077,16,15000
DNJB002078,4aCSBjQPd3TzFd90,NOTA002078,4,15000
DNJB002079,4aCSBjQPd3TzFd90,NOTA002079,19,15000
DNJB002080,4aCSBjQPd3TzFd90,NOTA002080,6,15000
DNJB002081,4aCSBjQPd3TzFd90,NOTA002081,21,15000
DNJB002082,4aCSBjQPd3TzFd90,NOTA002082,27,15000
DNJB002083,4aCSBjQPd3TzFd90,NOTA002083,22,15000
DNJB002084,4aCSBjQPd3TzFd90,NOTA002084,6,15000
DNJB002085,4aCSBjQPd3TzFd90,NOTA002085,24,15000
DNJB002086,4aCSBjQPd3TzFd90,NOTA002086,18,15000
DNJB002087,4aCSBjQPd3TzFd90,NOTA002087,29,15000
DNJB002088,4aCSBjQPd3TzFd90,NOTA002088,19,15000
DNJB002089,4aCSBjQPd3TzFd90,NOTA002089,3,15000
DNJB002090,4aCSBjQPd3TzFd90,NOTA002090,18,15000
DNJB002091,4aCSBjQPd3TzFd90,NOTA002091,21,15000
DNJB002092,4aCSBjQPd3TzFd90,NOTA002092,12,15000
DNJB002093,4aCSBjQPd3TzFd90,NOTA002093,27,15000
DNJB002094,4aCSBjQPd3TzFd90,NOTA002094,24,15000
DNJB002095,4aCSBjQPd3TzFd90,NOTA002095,30,15000
DNJB002096,4aCSBjQPd3TzFd90,NOTA002096,20,15000
DNJB002097,4aCSBjQPd3TzFd90,NOTA002097,5,15000
DNJB002098,4aCSBjQPd3TzFd90,NOTA002098,14,15000
DNJB002099,4aCSBjQPd3TzFd90,NOTA002099,6,15000
DNJB002100,4aCSBjQPd3TzFd90,NOTA002100,25,15000
DNJB002101,4aCSBjQPd3TzFd90,NOTA002101,23,15000
DNJB002102,4aCSBjQPd3TzFd90,NOTA002102,22,15000
DNJB002103,4aCSBjQPd3TzFd90,NOTA002103,5,15000
DNJB002104,4aCSBjQPd3TzFd90,NOTA002104,22,15000
DNJB002105,4aCSBjQPd3TzFd90,NOTA002105,25,15000
DNJB002106,4aCSBjQPd3TzFd90,NOTA002106,4,15000
DNJB002107,4aCSBjQPd3TzFd90,NOTA002107,11,15000
DNJB002108,4aCSBjQPd3TzFd90,NOTA002108,21,15000
DNJB002109,4aCSBjQPd3TzFd90,NOTA002109,29,15000
DNJB002110,4aCSBjQPd3TzFd90,NOTA002110,17,15000
DNJB002111,4aCSBjQPd3TzFd90,NOTA002111,13,15000
DNJB002112,4aCSBjQPd3TzFd90,NOTA002112,21,15000
DNJB002113,4aCSBjQPd3TzFd90,NOTA002113,12,15000
DNJB002114,4aCSBjQPd3TzFd90,NOTA002114,7,15000
DNJB002115,4aCSBjQPd3TzFd90,NOTA002115,3,15000
DNJB002116,4aCSBjQPd3TzFd90,NOTA002116,14,15000
DNJB002117,4aCSBjQPd3TzFd90,NOTA002117,27,15000
DNJB002118,4aCSBjQPd3TzFd90,NOTA002118,8,15000
DNJB002119,4aCSBjQPd3TzFd90,NOTA002119,13,15000
DNJB002120,4aCSBjQPd3TzFd90,NOTA002120,20,15000
DNJB002121,4aCSBjQPd3TzFd90,NOTA002121,29,15000
DNJB002122,4aCSBjQPd3TzFd90,NOTA002122,27,15000
DNJB002123,4aCSBjQPd3TzFd90,NOTA002123,14,15000
DNJB002124,4aCSBjQPd3TzFd90,NOTA002124,13,15000
DNJB002125,4aCSBjQPd3TzFd90,NOTA002125,13,15000
DNJB002126,4aCSBjQPd3TzFd90,NOTA002126,19,15000
DNJB002127,4aCSBjQPd3TzFd90,NOTA002127,18,15000
DNJB002128,4aCSBjQPd3TzFd90,NOTA002128,19,15000
DNJB002129,4aCSBjQPd3TzFd90,NOTA002129,14,15000
DNJB002130,4aCSBjQPd3TzFd90,NOTA002130,18,15000
DNJB002131,4aCSBjQPd3TzFd90,NOTA002131,27,15000
DNJB002132,4aCSBjQPd3TzFd90,NOTA002132,3,15000
DNJB002133,4aCSBjQPd3TzFd90,NOTA002133,8,15000
DNJB002134,4aCSBjQPd3TzFd90,NOTA002134,19,15000
DNJB002135,4aCSBjQPd3TzFd90,NOTA002135,27,15000
DNJB002136,4aCSBjQPd3TzFd90,NOTA002136,24,15000
DNJB002137,4aCSBjQPd3TzFd90,NOTA002137,17,15000
DNJB002138,4aCSBjQPd3TzFd90,NOTA002138,23,15000
DNJB002139,4aCSBjQPd3TzFd90,NOTA002139,7,15000
DNJB002140,4aCSBjQPd3TzFd90,NOTA002140,30,15000
DNJB002141,4aCSBjQPd3TzFd90,NOTA002141,21,15000
DNJB002142,4aCSBjQPd3TzFd90,NOTA002142,28,15000
DNJB002143,4aCSBjQPd3TzFd90,NOTA002143,3,15000
DNJB002144,4aCSBjQPd3TzFd90,NOTA002144,10,15000
DNJB002145,4aCSBjQPd3TzFd90,NOTA002145,6,15000
DNJB002146,4aCSBjQPd3TzFd90,NOTA002146,25,15000
DNJB002147,4aCSBjQPd3TzFd90,NOTA002147,7,15000
DNJB002148,4aCSBjQPd3TzFd90,NOTA002148,5,15000
DNJB002149,4aCSBjQPd3TzFd90,NOTA002149,26,15000
DNJB002150,4aCSBjQPd3TzFd90,NOTA002150,23,15000
DNJB002151,4aCSBjQPd3TzFd90,NOTA002151,15,15000
DNJB002152,4aCSBjQPd3TzFd90,NOTA002152,16,15000
DNJB002153,4aCSBjQPd3TzFd90,NOTA002153,6,15000
DNJB002154,4aCSBjQPd3TzFd90,NOTA002154,14,15000
DNJB002155,4aCSBjQPd3TzFd90,NOTA002155,15,15000
DNJB002156,4aCSBjQPd3TzFd90,NOTA002156,15,15000
DNJB002157,4aCSBjQPd3TzFd90,NOTA002157,8,15000
DNJB002158,4aCSBjQPd3TzFd90,NOTA002158,13,15000
DNJB002159,4aCSBjQPd3TzFd90,NOTA002159,10,15000
DNJB002160,4aCSBjQPd3TzFd90,NOTA002160,25,15000
DNJB002161,4aCSBjQPd3TzFd90,NOTA002161,24,15000
DNJB002162,4aCSBjQPd3TzFd90,NOTA002162,15,15000
DNJB002163,4aCSBjQPd3TzFd90,NOTA002163,7,15000
DNJB002164,4aCSBjQPd3TzFd90,NOTA002164,30,15000
DNJB002165,4aCSBjQPd3TzFd90,NOTA002165,18,15000
DNJB002166,4aCSBjQPd3TzFd90,NOTA002166,20,15000
DNJB002167,4aCSBjQPd3TzFd90,NOTA002167,28,15000
DNJB002168,4aCSBjQPd3TzFd90,NOTA002168,6,15000
DNJB002169,4aCSBjQPd3TzFd90,NOTA002169,21,15000
DNJB002170,4aCSBjQPd3TzFd90,NOTA002170,21,15000
DNJB002171,4aCSBjQPd3TzFd90,NOTA002171,29,15000
DNJB002172,4aCSBjQPd3TzFd90,NOTA002172,22,15000
DNJB002173,4aCSBjQPd3TzFd90,NOTA002173,13,15000
DNJB002174,4aCSBjQPd3TzFd90,NOTA002174,21,15000
DNJB002175,4aCSBjQPd3TzFd90,NOTA002175,17,15000
DNJB002176,4aCSBjQPd3TzFd90,NOTA002176,21,15000
DNJB002177,4aCSBjQPd3TzFd90,NOTA002177,20,15000
DNJB002178,4aCSBjQPd3TzFd90,NOTA002178,12,15000
DNJB002179,4aCSBjQPd3TzFd90,NOTA002179,3,15000
DNJB002180,4aCSBjQPd3TzFd90,NOTA002180,5,15000
DNJB002181,4aCSBjQPd3TzFd90,NOTA002181,6,15000
DNJB002182,4aCSBjQPd3TzFd90,NOTA002182,20,15000
DNJB002183,4aCSBjQPd3TzFd90,NOTA002183,30,15000
DNJB002184,4aCSBjQPd3TzFd90,NOTA002184,18,15000
DNJB002185,4aCSBjQPd3TzFd90,NOTA002185,7,15000
DNJB002186,4aCSBjQPd3TzFd90,NOTA002186,22,15000
DNJB002187,4aCSBjQPd3TzFd90,NOTA002187,19,15000
DNJB002188,4aCSBjQPd3TzFd90,NOTA002188,19,15000
DNJB002189,4aCSBjQPd3TzFd90,NOTA002189,22,15000
DNJB002190,4aCSBjQPd3TzFd90,NOTA002190,24,15000
DNJB002191,4aCSBjQPd3TzFd90,NOTA002191,26,15000
DNJB002192,4aCSBjQPd3TzFd90,NOTA002192,6,15000
DNJB002193,4aCSBjQPd3TzFd90,NOTA002193,22,15000
DNJB002194,4aCSBjQPd3TzFd90,NOTA002194,6,15000
DNJB002195,4aCSBjQPd3TzFd90,NOTA002195,11,15000
DNJB002196,4aCSBjQPd3TzFd90,NOTA002196,23,15000
DNJB002197,4aCSBjQPd3TzFd90,NOTA002197,4,15000
DNJB002198,4aCSBjQPd3TzFd90,NOTA002198,15,15000
DNJB002199,4aCSBjQPd3TzFd90,NOTA002199,14,15000
DNJB002200,4aCSBjQPd3TzFd90,NOTA002200,14,15000
DNJB002201,4aCSBjQPd3TzFd90,NOTA002201,21,15000
DNJB002202,4aCSBjQPd3TzFd90,NOTA002202,4,15000
DNJB002203,4aCSBjQPd3TzFd90,NOTA002203,9,15000
DNJB002204,4aCSBjQPd3TzFd90,NOTA002204,27,15000
DNJB002205,4aCSBjQPd3TzFd90,NOTA002205,15,15000
DNJB002206,4aCSBjQPd3TzFd90,NOTA002206,26,15000
DNJB002207,4aCSBjQPd3TzFd90,NOTA002207,10,15000
DNJB002208,4aCSBjQPd3TzFd90,NOTA002208,9,15000
DNJB002209,4aCSBjQPd3TzFd90,NOTA002209,10,15000
DNJB002210,4aCSBjQPd3TzFd90,NOTA002210,11,15000
DNJB002211,4aCSBjQPd3TzFd90,NOTA002211,3,15000
DNJB002212,4aCSBjQPd3TzFd90,NOTA002212,8,15000
DNJB002213,4aCSBjQPd3TzFd90,NOTA002213,4,15000
DNJB002214,4aCSBjQPd3TzFd90,NOTA002214,10,15000
DNJB002215,4aCSBjQPd3TzFd90,NOTA002215,4,15000
DNJB002216,4aCSBjQPd3TzFd90,NOTA002216,16,15000
DNJB002217,4aCSBjQPd3TzFd90,NOTA002217,26,15000
DNJB002218,4aCSBjQPd3TzFd90,NOTA002218,20,15000
DNJB002219,4aCSBjQPd3TzFd90,NOTA002219,13,15000
DNJB002220,4aCSBjQPd3TzFd90,NOTA002220,7,15000
DNJB002221,4aCSBjQPd3TzFd90,NOTA002221,27,15000
DNJB002222,4aCSBjQPd3TzFd90,NOTA002222,12,15000
DNJB002223,4aCSBjQPd3TzFd90,NOTA002223,12,15000
DNJB002224,4aCSBjQPd3TzFd90,NOTA002224,3,15000
DNJB002225,4aCSBjQPd3TzFd90,NOTA002225,12,15000
DNJB002226,4aCSBjQPd3TzFd90,NOTA002226,19,15000
DNJB002227,4aCSBjQPd3TzFd90,NOTA002227,18,15000
DNJB002228,4aCSBjQPd3TzFd90,NOTA002228,26,15000
DNJB002229,4aCSBjQPd3TzFd90,NOTA002229,9,15000
DNJB002230,4aCSBjQPd3TzFd90,NOTA002230,24,15000
DNJB002231,4aCSBjQPd3TzFd90,NOTA002231,5,15000
DNJB002232,4aCSBjQPd3TzFd90,NOTA002232,26,15000
DNJB002233,4aCSBjQPd3TzFd90,NOTA002233,26,15000
DNJB002234,4aCSBjQPd3TzFd90,NOTA002234,4,15000
DNJB002235,4aCSBjQPd3TzFd90,NOTA002235,11,15000
DNJB002236,4aCSBjQPd3TzFd90,NOTA002236,7,15000
DNJB002237,4aCSBjQPd3TzFd90,NOTA002237,18,15000
DNJB002238,4aCSBjQPd3TzFd90,NOTA002238,8,15000
DNJB002239,4aCSBjQPd3TzFd90,NOTA002239,27,15000
DNJB002240,4aCSBjQPd3TzFd90,NOTA002240,17,15000
DNJB002241,4aCSBjQPd3TzFd90,NOTA002241,22,15000
DNJB002242,4aCSBjQPd3TzFd90,NOTA002242,10,15000
DNJB002243,4aCSBjQPd3TzFd90,NOTA002243,26,15000
DNJB002244,4aCSBjQPd3TzFd90,NOTA002244,17,15000
DNJB002245,4aCSBjQPd3TzFd90,NOTA002245,3,15000
DNJB002246,4aCSBjQPd3TzFd90,NOTA002246,7,15000
DNJB002247,4aCSBjQPd3TzFd90,NOTA002247,21,15000
DNJB002248,4aCSBjQPd3TzFd90,NOTA002248,17,15000
DNJB002249,4aCSBjQPd3TzFd90,NOTA002249,3,15000
DNJB002250,4aCSBjQPd3TzFd90,NOTA002250,26,15000
DNJB002251,4aCSBjQPd3TzFd90,NOTA002251,7,15000
DNJB002252,4aCSBjQPd3TzFd90,NOTA002252,19,15000
DNJB002253,4aCSBjQPd3TzFd90,NOTA002253,23,15000
DNJB002254,4aCSBjQPd3TzFd90,NOTA002254,26,15000
DNJB002255,4aCSBjQPd3TzFd90,NOTA002255,11,15000
DNJB002256,4aCSBjQPd3TzFd90,NOTA002256,16,15000
DNJB002257,4aCSBjQPd3TzFd90,NOTA002257,11,15000
DNJB002258,4aCSBjQPd3TzFd90,NOTA002258,26,15000
DNJB002259,4aCSBjQPd3TzFd90,NOTA002259,25,15000
DNJB002260,4aCSBjQPd3TzFd90,NOTA002260,18,15000
DNJB002261,4aCSBjQPd3TzFd90,NOTA002261,25,15000
DNJB002262,4aCSBjQPd3TzFd90,NOTA002262,4,15000
DNJB002263,4aCSBjQPd3TzFd90,NOTA002263,5,15000
DNJB002264,4aCSBjQPd3TzFd90,NOTA002264,24,15000
DNJB002265,4aCSBjQPd3TzFd90,NOTA002265,18,15000
DNJB002266,4aCSBjQPd3TzFd90,NOTA002266,24,15000
DNJB002267,4aCSBjQPd3TzFd90,NOTA002267,20,15000
DNJB002268,4aCSBjQPd3TzFd90,NOTA002268,30,15000
DNJB002269,4aCSBjQPd3TzFd90,NOTA002269,26,15000
DNJB002270,4aCSBjQPd3TzFd90,NOTA002270,9,15000
DNJB002271,4aCSBjQPd3TzFd90,NOTA002271,10,15000
DNJB002272,4aCSBjQPd3TzFd90,NOTA002272,10,15000
DNJB002273,4aCSBjQPd3TzFd90,NOTA002273,11,15000
DNJB002274,4aCSBjQPd3TzFd90,NOTA002274,7,15000
DNJB002275,4aCSBjQPd3TzFd90,NOTA002275,16,15000
DNJB002276,4aCSBjQPd3TzFd90,NOTA002276,17,15000
DNJB002277,4aCSBjQPd3TzFd90,NOTA002277,22,15000
DNJB002278,4aCSBjQPd3TzFd90,NOTA002278,6,15000
DNJB002279,4aCSBjQPd3TzFd90,NOTA002279,18,15000
DNJB002280,4aCSBjQPd3TzFd90,NOTA002280,30,15000
DNJB002281,4aCSBjQPd3TzFd90,NOTA002281,24,15000
DNJB002282,4aCSBjQPd3TzFd90,NOTA002282,15,15000
DNJB002283,4aCSBjQPd3TzFd90,NOTA002283,24,15000
DNJB002284,4aCSBjQPd3TzFd90,NOTA002284,10,15000
DNJB002285,4aCSBjQPd3TzFd90,NOTA002285,24,15000
DNJB002286,4aCSBjQPd3TzFd90,NOTA002286,22,15000
DNJB002287,4aCSBjQPd3TzFd90,NOTA002287,9,15000
DNJB002288,4aCSBjQPd3TzFd90,NOTA002288,23,15000
DNJB002289,4aCSBjQPd3TzFd90,NOTA002289,19,15000
DNJB002290,4aCSBjQPd3TzFd90,NOTA002290,12,15000
DNJB002291,4aCSBjQPd3TzFd90,NOTA002291,8,15000
DNJB002292,4aCSBjQPd3TzFd90,NOTA002292,24,15000
DNJB002293,4aCSBjQPd3TzFd90,NOTA002293,3,15000
DNJB002294,4aCSBjQPd3TzFd90,NOTA002294,28,15000
DNJB002295,4aCSBjQPd3TzFd90,NOTA002295,3,15000
DNJB002296,4aCSBjQPd3TzFd90,NOTA002296,25,15000
DNJB002297,4aCSBjQPd3TzFd90,NOTA002297,3,15000
DNJB002298,4aCSBjQPd3TzFd90,NOTA002298,14,15000
DNJB002299,4aCSBjQPd3TzFd90,NOTA002299,12,15000
DNJB002300,4aCSBjQPd3TzFd90,NOTA002300,12,15000
DNJB002301,4aCSBjQPd3TzFd90,NOTA002301,15,15000
DNJB002302,4aCSBjQPd3TzFd90,NOTA002302,27,15000
DNJB002303,4aCSBjQPd3TzFd90,NOTA002303,3,15000
DNJB002304,4aCSBjQPd3TzFd90,NOTA002304,14,15000
DNJB002305,4aCSBjQPd3TzFd90,NOTA002305,3,15000
DNJB002306,4aCSBjQPd3TzFd90,NOTA002306,28,15000
DNJB002307,4aCSBjQPd3TzFd90,NOTA002307,4,15000
DNJB002308,4aCSBjQPd3TzFd90,NOTA002308,19,15000
DNJB002309,4aCSBjQPd3TzFd90,NOTA002309,26,15000
DNJB002310,4aCSBjQPd3TzFd90,NOTA002310,10,15000
DNJB002311,4aCSBjQPd3TzFd90,NOTA002311,18,15000
DNJB002312,4aCSBjQPd3TzFd90,NOTA002312,14,15000
DNJB002313,4aCSBjQPd3TzFd90,NOTA002313,29,15000
DNJB002314,4aCSBjQPd3TzFd90,NOTA002314,4,15000
DNJB002315,4aCSBjQPd3TzFd90,NOTA002315,18,15000
DNJB002316,4aCSBjQPd3TzFd90,NOTA002316,4,15000
DNJB002317,4aCSBjQPd3TzFd90,NOTA002317,28,15000
DNJB002318,4aCSBjQPd3TzFd90,NOTA002318,15,15000
DNJB002319,4aCSBjQPd3TzFd90,NOTA002319,9,15000
DNJB002320,4aCSBjQPd3TzFd90,NOTA002320,4,15000
DNJB002321,4aCSBjQPd3TzFd90,NOTA002321,11,15000
DNJB002322,4aCSBjQPd3TzFd90,NOTA002322,30,15000
DNJB002323,4aCSBjQPd3TzFd90,NOTA002323,10,15000
DNJB002324,4aCSBjQPd3TzFd90,NOTA002324,27,15000
DNJB002325,4aCSBjQPd3TzFd90,NOTA002325,7,15000
DNJB002326,4aCSBjQPd3TzFd90,NOTA002326,6,15000
DNJB002327,4aCSBjQPd3TzFd90,NOTA002327,13,15000
DNJB002328,4aCSBjQPd3TzFd90,NOTA002328,4,15000
DNJB002329,4aCSBjQPd3TzFd90,NOTA002329,15,15000
DNJB002330,4aCSBjQPd3TzFd90,NOTA002330,7,15000
DNJB002331,4aCSBjQPd3TzFd90,NOTA002331,6,15000
DNJB002332,4aCSBjQPd3TzFd90,NOTA002332,18,15000
DNJB002333,4aCSBjQPd3TzFd90,NOTA002333,5,15000
DNJB002334,4aCSBjQPd3TzFd90,NOTA002334,27,15000
DNJB002335,4aCSBjQPd3TzFd90,NOTA002335,12,15000
DNJB002336,4aCSBjQPd3TzFd90,NOTA002336,7,15000
DNJB002337,4aCSBjQPd3TzFd90,NOTA002337,7,15000
DNJB002338,4aCSBjQPd3TzFd90,NOTA002338,16,15000
DNJB002339,4aCSBjQPd3TzFd90,NOTA002339,22,15000
DNJB002340,4aCSBjQPd3TzFd90,NOTA002340,22,15000
DNJB002341,4aCSBjQPd3TzFd90,NOTA002341,15,15000
DNJB002342,4aCSBjQPd3TzFd90,NOTA002342,10,15000
DNJB002343,4aCSBjQPd3TzFd90,NOTA002343,11,15000
DNJB002344,4aCSBjQPd3TzFd90,NOTA002344,14,15000
DNJB002345,4aCSBjQPd3TzFd90,NOTA002345,8,15000
DNJB002346,4aCSBjQPd3TzFd90,NOTA002346,27,15000
DNJB002347,4aCSBjQPd3TzFd90,NOTA002347,9,15000
DNJB002348,4aCSBjQPd3TzFd90,NOTA002348,11,15000
DNJB002349,4aCSBjQPd3TzFd90,NOTA002349,16,15000
DNJB002350,4aCSBjQPd3TzFd90,NOTA002350,3,15000
DNJB002351,4aCSBjQPd3TzFd90,NOTA002351,21,15000
DNJB002352,4aCSBjQPd3TzFd90,NOTA002352,7,15000
DNJB002353,4aCSBjQPd3TzFd90,NOTA002353,26,15000
DNJB002354,4aCSBjQPd3TzFd90,NOTA002354,24,15000
DNJB002355,4aCSBjQPd3TzFd90,NOTA002355,12,15000
DNJB002356,4aCSBjQPd3TzFd90,NOTA002356,18,15000
DNJB002357,4aCSBjQPd3TzFd90,NOTA002357,11,15000
DNJB002358,4aCSBjQPd3TzFd90,NOTA002358,5,15000
DNJB002359,4aCSBjQPd3TzFd90,NOTA002359,21,15000
DNJB002360,4aCSBjQPd3TzFd90,NOTA002360,14,15000
DNJB002361,4aCSBjQPd3TzFd90,NOTA002361,3,15000
DNJB002362,4aCSBjQPd3TzFd90,NOTA002362,30,15000
DNJB002363,4aCSBjQPd3TzFd90,NOTA002363,12,15000
DNJB002364,4aCSBjQPd3TzFd90,NOTA002364,18,15000
DNJB002365,4aCSBjQPd3TzFd90,NOTA002365,17,15000
DNJB002366,4aCSBjQPd3TzFd90,NOTA002366,3,15000
DNJB002367,4aCSBjQPd3TzFd90,NOTA002367,21,15000
DNJB002368,4aCSBjQPd3TzFd90,NOTA002368,27,15000
DNJB002369,4aCSBjQPd3TzFd90,NOTA002369,6,15000
DNJB002370,4aCSBjQPd3TzFd90,NOTA002370,19,15000
DNJB002371,4aCSBjQPd3TzFd90,NOTA002371,24,15000
DNJB002372,4aCSBjQPd3TzFd90,NOTA002372,24,15000
DNJB002373,4aCSBjQPd3TzFd90,NOTA002373,27,15000
DNJB002374,4aCSBjQPd3TzFd90,NOTA002374,9,15000
DNJB002375,4aCSBjQPd3TzFd90,NOTA002375,10,15000
DNJB002376,4aCSBjQPd3TzFd90,NOTA002376,10,15000
DNJB002377,4aCSBjQPd3TzFd90,NOTA002377,5,15000
DNJB002378,4aCSBjQPd3TzFd90,NOTA002378,25,15000
DNJB002379,4aCSBjQPd3TzFd90,NOTA002379,12,15000
DNJB002380,4aCSBjQPd3TzFd90,NOTA002380,8,15000
DNJB002381,4aCSBjQPd3TzFd90,NOTA002381,14,15000
DNJB002382,4aCSBjQPd3TzFd90,NOTA002382,9,15000
DNJB002383,4aCSBjQPd3TzFd90,NOTA002383,8,15000
DNJB002384,4aCSBjQPd3TzFd90,NOTA002384,30,15000
DNJB002385,4aCSBjQPd3TzFd90,NOTA002385,9,15000
DNJB002386,4aCSBjQPd3TzFd90,NOTA002386,27,15000
