ID_DETAIL_TRANSFER_BARANG,ID_TRANSFER_BARANG,KD_BARANG,TOTAL_PESAN_TRANSFER_DUS,TOTAL_KIRIM_DUS,TOTAL_TIBA_DUS,TOTAL_DITOLAK_DUS,TOTAL_MASUK_DUS,STATUS
DTFRF85F488D3BF6,TRFR10024318A039,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFR5D3B3CC05F0C,TRFR49742CD552B2,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFR9FF879F74BEA,TRFR69B0A02C166E,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR90133F8F33CD,TRFRBEFFF663950A,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFRE42A200DB462,TRFREF09CE50C081,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFRBCEF4FE711CA,TRFR90ACF26FBDCD,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR0509B21B7B33,TRFRD0EEAAFC8BCF,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR47596472E1A0,TRFR53E45F56572D,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR06E527574F00,TRFR18B8C5D1E685,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR61543C776198,TRFR6B8A8233A75D,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR324A3CBA5948,TRFR96AF10C2EB54,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFRA0A474C3EEFD,TRFR201700BDEE70,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFR09F9FE232093,TRFRA822279F1EDD,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR04ECA76F67FC,TRFR5F65E5B1DCB7,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR3B42E5888EEC,TRFR80D5B373D8AD,iMq19Qq7ccrK2mMe,7,7,7,0,7,SELESAI
DTFRA515D107CAE1,TRFR5ECEEEBE2839,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFRD112F72A740C,TRFR720AEC0A5930,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFR730AE0ED441F,TRFR9786BFDA93AF,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFREAD92CDD7192,TRFR1B091C20B8C6,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR0D6F06FFCF2F,TRFRDD628FF481BC,4eJNEAcagseDtEgc,15,15,15,0,15,SELESAI
DTFR752942ED6FDD,TRFRE641FB5ECCB1,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFR49E7FD28A37E,TRFRCBC7D3A21E92,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFR52B3B5E71D45,TRFR78D76D1560DB,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR2872CF019B8E,TRFRF8045BAF1ADB,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRAF2EAA68D34F,TRFR7C4CFDD95CCE,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR22ABBC285F8A,TRFRA8F07B678E20,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFRD2C02C7C6812,TRFR502645CD6540,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFRCE350380BF12,TRFRE532FC85179D,n1F0Bxwc3arcFkcV,13,13,13,0,13,SELESAI
DTFRA4407D82DEAF,TRFRDE422A728F52,bSqgiWf3hbrwBtn8,16,16,16,0,16,SELESAI
DTFR927CA034CAD7,TRFR729596FBFC63,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR2AFDBA59C358,TRFR7145C3583402,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFRE89EF44B37C3,TRFRB2F9230F83E5,d7d7HhD0d8c4B1aT,7,7,7,0,7,SELESAI
DTFRB0AC78988B17,TRFR1C15FB9F69E8,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR54B77962B5FA,TRFR3FD0EBE07910,mh560H4Z4RpSFTnz,13,13,13,0,13,SELESAI
DTFR8A3B34B85974,TRFR8B67FA49F6E1,MpHjcrYfdsSZCZk3,13,13,13,0,13,SELESAI
DTFRC6D7CEE7ADA5,TRFR277C7B1C79D6,vLwTPWXVitRFFFLJ,7,7,7,0,7,SELESAI
DTFR0B7F2E6CD2BD,TRFR52CE6FF55C2A,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFRA0C3F319DEFA,TRFRC39AAAF11A1F,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR6FCA11D4D7AA,TRFR908751E620B2,7hvrUALJk9fW53Uw,13,13,13,0,13,SELESAI
DTFR8CFDDAD7431D,TRFR3EF57849EA63,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR4AD5DE50AFDB,TRFRD59DF489321B,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR76A1D4935709,TRFRAC520B43FBE9,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR3C78F2AF6037,TRFR601F4C4BDA2A,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFRD6515F884A0F,TRFRAD8F78CB4282,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFRF437EF6D4D62,TRFR29403C66E8B9,dQVmWBpb4rAtaFyX,13,13,13,0,13,SELESAI
DTFR9BD1EC944351,TRFREA938189478A,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR8DD0C8EA0EB2,TRFRD9291CE17601,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFR504C319A646D,TRFR5F6AFC38CFE1,bSqgiWf3hbrwBtn8,15,15,15,0,15,SELESAI
DTFR8EF48F806254,TRFR06D4C32561E9,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFR6D210126889E,TRFR1F1916C96374,i4nFqC8PgEZEHQYc,13,13,13,0,13,SELESAI
DTFRB914BF0CA97C,TRFRDAF0C401E781,jgdV5NWf41WKmiHb,13,13,13,0,13,SELESAI
DTFR124DC4B2D36C,TRFR2A150F805F54,sxDvWY0uiU1zu8uz,7,7,7,0,7,SELESAI
DTFRE14E0C9CB457,TRFR7D58EC3077DB,4eJNEAcagseDtEgc,15,15,15,0,15,SELESAI
DTFR38CD51E1A7AA,TRFR51D4D1898561,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFRAB9F1ED10D3D,TRFR18B96660DB06,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR372ACB6E969C,TRFRD1AF3FE09F6C,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR0F872A0D85F6,TRFRAF3080D9E77D,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFR02BD9C24F50A,TRFR509FBA2A2E93,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR193BE895C773,TRFR6897E3D999FB,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFREC97D78B6F53,TRFR7F16FF46628A,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFRB5D7702012B3,TRFR3FCFCC306296,5FkHT4Mzbx4W5kQE,13,13,13,0,13,SELESAI
DTFRA755EB366590,TRFR8680AC0381CC,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFRB24326BDF944,TRFR44F0A2FAAC51,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFRB8E07D567A94,TRFR0E9CA46FEC14,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR84AE1F2B33FD,TRFR87B8F835B9E1,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFR07506D4616CC,TRFRD7BEB7939DFD,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR566E7051418E,TRFREB8BC2218396,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR03AE1E5B884D,TRFR5F4181C66897,EipfpEa23tx29rxA,13,13,13,0,13,SELESAI
DTFR95BE72A0A752,TRFR40D0155FD5E2,VHUkNBy8eqEXPVS1,13,13,13,0,13,SELESAI
DTFRA072DC9FF879,TRFR507D11603EFA,7KHAaDZe1ncb5PxZ,13,13,13,0,13,SELESAI
DTFRE6DD21857020,TRFR110CE1F8F27F,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFR5362174D5C9F,TRFRA36663383F09,uTb95XLLdJdfEJ8u,13,13,13,0,13,SELESAI
DTFR3BC62748B058,TRFR2E8A56BD2068,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR5EDC2B3D3E06,TRFRF37164C776C9,6HYQiMz32fakk4k7,13,13,13,0,13,SELESAI
DTFR1618E19794BB,TRFRB55A842FFDD9,t3DiGNqjiBjUns42,15,15,15,0,15,SELESAI
DTFR67DC7C42CEE9,TRFR28DC72BA2232,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFR4440A62585D5,TRFRE39E579A413D,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFRF8F57211B847,TRFRA9A596D4C0E6,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR6D856A40D0CE,TRFR957BA6FA1549,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFRA3722B3AEBBF,TRFRE887732BBF9F,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR1E5B7DE997C8,TRFR074BA9B189B2,XMA9bdbvm8CXVsYU,13,13,13,0,13,SELESAI
DTFR5D962FFE55FC,TRFRA98F9D9C2568,PiBLjDVZctBYPYhp,7,7,7,0,7,SELESAI
DTFR95C97199AE49,TRFR9D6CB89F874B,3SMMLSAekpQ7YHBm,7,7,7,0,7,SELESAI
DTFR3672FF766E75,TRFRCF063AA042AE,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR922BCFA964AC,TRFR69EAF788FC08,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR0BB30B0AD176,TRFR5083F639BFB6,qASpqzyP3FQ7TKJg,13,13,13,0,13,SELESAI
DTFR7001363F4237,TRFR4AB0F2459327,x2RqyPEi640Bx5c0,13,13,13,0,13,SELESAI
DTFR709F7E61D583,TRFRFDEBD1B91C60,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
DTFRE554A676AC86,TRFR63B5B4FBBE7F,0qiaT6r5h6tx1vG5,13,13,13,0,13,SELESAI
DTFR19BC7ACE9A98,TRFRA4F204D02603,8e0exsihhJ5vyw4R,13,13,13,0,13,SELESAI
DTFR6F34328187F8,TRFR24410AC89BEE,U3Avc19Uiip05fih,16,16,16,0,16,SELESAI
DTFRE93C0418434B,TRFR636830F3C085,NmffHrvs1NmdsNtk,13,13,13,0,13,SELESAI
DTFRAC862A51CF50,TRFR3614F1F04D6C,BmQgQAmDbUifCNkp,13,13,13,0,13,SELESAI
DTFR78D958E10F57,TRFR8B7E893A2E58,hrzWDaube4kT8Hra,13,13,13,0,13,SELESAI
DTFRF902B860A02F,TRFR64D2B95ED3B5,t3DiGNqjiBjUns42,15,15,15,0,15,SELESAI
DTFR2F7F3C3BF78C,TRFR4672598F1326,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFR2241C41EE24C,TRFR46B1B0B03BFC,abPg4AgMfBYJQFbY,13,13,13,0,13,SELESAI
DTFR4B7488707176,TRFR74F8086FD172,uafjPLDC2SFFw7Rk,13,13,13,0,13,SELESAI
DTFR617FFCEC2C3D,TRFR2576C27D5069,5trjzMBdbhei4ZJY,13,13,13,0,13,SELESAI
DTFR435C980C0C11,TRFR75FA3C088765,MAcpqAYAjxhGyScJ,13,13,13,0,13,SELESAI
DTFRBB0C6A381032,TRFR685A048A2DDC,cJR1HX6NcEBkvQa9,13,13,13,0,13,SELESAI
DTFR54CC9C1EA301,TRFRFACABE3E2898,fEuFwvHHggEZGAuM,13,13,13,0,13,SELESAI
DTFR84CEEB15A2A8,TRFR59D2D0354619,Xd7uGwF2hrKTbD4P,7,7,7,0,7,SELESAI
DTFRAF1F8A661C68,TRFRA00595FFCFA7,XzN8unV1kQRnjha4,7,7,7,0,7,SELESAI
DTFR2A292459CC38,TRFRE20C6F7DD017,ZwcXmVPafgipxtmm,13,13,13,0,13,SELESAI
